millis;pwm fill factor;sensor distance in mm
128208;0.00;255
128223;0.00;255
128236;0.00;255 
128250;0.00;255
128264;0.00;255
128278;0.00;255
128291;0.00;255
128306;0.00;255
128320;0.00;255
128333;0.00;255
128348;0.00;255
128361;0.00;255
128375;0.00;255
128389;0.00;255
128402;0.00;255
128415;0.00;255
128430;0.00;255
128443;0.00;255
128457;0.00;255
128471;0.00;255
128485;0.00;255
128498;0.00;255
128512;0.00;255
128525;0.00;255
128539;0.00;255
128553;0.00;255
128566;0.00;255
128580;0.00;255
128593;0.00;255
128607;0.00;255
128620;0.00;255
128633;0.00;255
128648;0.00;255
128661;0.00;255
128675;0.00;255
128690;0.00;255
128703;0.00;255
128717;0.00;255
128731;0.00;255
128745;0.00;255
128758;0.00;255
128773;0.00;255
128786;0.00;255
128800;0.00;255
128815;0.00;255
128828;0.00;255
128842;0.00;255
128856;0.00;255
128870;0.00;255
128884;0.00;255
128898;0.00;255
128912;0.00;255
128925;0.00;255
128940;0.00;255
128953;0.00;255
128967;0.00;255
128980;0.00;255
128994;0.00;255
129007;0.00;255
129021;0.00;255
129035;0.00;255
129048;0.00;255
129062;0.00;255
129076;0.00;255
129090;0.00;255
129104;0.00;255
129118;0.00;255
129132;0.00;255
129145;0.00;255
129159;0.00;255
129173;0.00;255
129186;0.00;255
129201;0.00;255
129214;0.00;255
129228;0.00;255
129243;0.00;255
129256;0.00;255 
129270;0.00;255
129284;0.00;255
129298;0.00;255
129311;0.00;255
129326;0.00;255
129340;0.00;255
129353;0.00;255
129368;0.00;255
129381;0.00;255
129395;0.00;255
129409;0.00;255
129422;0.00;255
129436;0.00;255
129449;0.00;255
129463;0.00;255
129477;0.00;255
129490;0.00;255
129505;0.00;255
129519;0.00;255
129532;0.00;255
129546;0.00;255
129560;0.00;255
129573;0.00;255
129588;0.00;255
129601;0.00;255
129615;0.00;255
129629;0.00;255
129643;0.00;255
129657;0.00;255
129671;0.00;255
129685;0.00;255
129698;0.00;255
129713;0.00;255
129726;0.00;255
129740;0.00;255
129755;0.00;255
129768;0.00;255
129782;0.00;255
129796;0.00;255
129810;0.00;255
129823;0.00;255
129838;0.00;255
129852;0.00;255
129865;0.00;255
129880;0.00;255
129893;0.00;255
129907;0.00;255
129921;0.00;255
129935;0.00;255
129948;0.00;255
129961;0.00;255
129976;0.00;255
129989;0.00;255
130002;0.00;255
130016;0.00;255
130030;0.00;255
130043;0.00;255
130058;0.00;255
130071;0.00;255
130084;0.00;255
130098;0.00;255
130112;0.00;255
130125;0.00;255
130139;0.00;255
130153;0.00;255
130166;0.00;255
130180;0.00;255
130194;0.00;255
130207;0.00;255
130221;0.00;255
130234;0.00;255
130248;0.00;255
130262;0.00;255
130275;0.00;255
130289;0.00;255
130304;0.00;255
130317;0.00;255
130331;0.00;255
130344;0.00;255
130359;0.00;255
130372;0.00;255
130386;0.00;255
130400;0.00;255
130414;0.00;255
130428;0.00;255
130442;0.00;255
130456;0.00;255
130469;0.00;255
130484;0.00;255
130497;0.00;255
130511;0.00;255
130526;0.00;255
130538;0.00;255
130552;0.00;255
130567;0.00;255
130580;0.00;255
130594;0.00;255
130608;0.00;255
130622;0.00;255
130635;0.00;255
130650;0.00;255
130664;0.00;255
130677;0.00;255
130692;0.00;255
130705;0.00;255
130719;0.00;255
130733;0.00;255
130746;0.00;255
130760;0.00;255
130774;0.00;255
130788;0.00;255
130802;0.00;255
130816;0.00;255
130830;0.00;255
130843;0.00;255
130857;0.00;255
130871;0.00;255
130884;0.00;255
130898;0.00;255
130913;0.00;255
130926;0.00;255
130942;0.00;255
130956;0.00;255
130970;0.00;255
130983;0.00;255
130997;0.00;255
131011;0.00;255
131024;0.00;255
131039;0.00;255
131053;0.00;255
131066;0.00;255 
131081;0.00;255
131094;0.00;255
131107;0.00;255 
131122;0.00;255
131135;0.00;255
131149;0.00;255
131163;0.00;255
131177;0.00;255
131191;0.00;255
131205;0.00;255
131219;0.00;255
131232;0.00;255
131247;0.00;255
131260;0.00;255
131274;0.00;255
131289;0.00;255
131302;0.00;255
131316;0.00;255
131330;0.00;255
131344;0.00;255
131357;0.00;255
131372;0.00;255
131385;0.00;255
131399;0.00;255
131414;0.00;255
131427;0.00;255
131441;0.00;255
131454;0.00;255
131469;0.00;255
131482;0.00;255
131496;0.00;255
131511;0.00;255
131524;0.00;255
131538;0.00;255
131552;0.00;255
131566;0.00;255
131579;0.00;255
131593;0.00;255
131607;0.00;255
131620;0.00;255
131634;0.00;255
131648;0.00;255
131662;0.00;255
131676;0.00;255
131690;0.00;255
131703;0.00;255
131718;0.00;255
131731;0.00;255
131745;0.00;255
131759;0.00;255
131773;0.00;255
131787;0.00;255
131801;0.00;255
131814;0.00;255
131828;0.00;255
131842;0.00;255
131856;0.00;255
131869;0.00;255
131883;0.00;255
131897;0.00;255
131910;0.00;255
131924;0.00;255
131939;0.00;255
131952;0.00;255
131966;0.00;255
131980;0.00;255
131993;0.00;255
132007;0.00;255
132021;0.00;255
132035;0.00;255
132048;0.00;255
132063;0.00;255
132076;0.00;255
132090;0.00;255
132105;0.00;255
132118;0.00;255
132131;0.00;255
132146;0.00;255
132159;0.00;255
132173;0.00;255
132187;0.00;255
132201;0.00;255
132215;0.00;255
132229;0.00;255
132243;0.00;255
132256;0.00;255
132270;0.00;255
132283;0.00;255
132296;0.00;255
132311;0.00;255
132324;0.00;255
132338;0.00;255
132352;0.00;255
132366;0.00;255
132379;0.00;255
132393;0.00;255
132407;0.00;255
132421;0.00;255
132435;0.00;255
132449;0.00;255
132463;0.00;255
132476;0.00;255
132491;0.00;255
132504;0.00;255
132518;0.00;255
132533;0.00;255
132546;0.00;255
132560;0.00;255
132574;0.00;255
132588;0.00;255
132601;0.00;255
132615;0.00;255
132629;0.00;255
132642;0.00;255
132656;0.00;255
132670;0.00;255
132684;0.00;255
132698;0.00;255
132712;0.00;255
132725;0.00;255
132740;0.00;255
132753;0.00;255
132766;0.00;255
132780;0.00;255
132794;0.00;255
132807;0.00;255
132822;0.00;255
132835;0.00;255
132849;0.00;255
132864;0.00;255
132877;0.00;255 
132891;0.00;255
132904;0.00;255
132918;0.00;255 
132932;0.00;255
132945;0.00;255
132960;0.00;255
132973;0.00;255
132987;0.00;255
133002;0.00;255
133015;0.00;255
133029;0.00;255
133043;0.00;255
133057;0.00;255
133070;0.00;255
133084;0.00;255
133098;0.00;255
133111;0.00;255
133125;0.00;255
133139;0.00;255
133153;0.00;255
133167;0.00;255
133181;0.00;255
133194;0.00;255
133209;0.00;255
133222;0.00;255
133235;0.00;255
133250;0.00;255
133263;0.00;255
133277;0.00;255
133292;0.00;255
133305;0.00;255
133319;0.00;255
133332;0.00;255
133347;0.00;255
133360;0.00;255
133373;0.00;255
133388;0.00;255
133401;0.00;255
133414;0.00;255
133428;0.00;255
133442;0.00;255
133455;0.00;255
133469;0.00;255
133482;0.00;255
133496;0.00;255
133510;0.00;255
133524;0.00;255
133537;0.00;255
133552;0.00;255
133566;0.00;255
133579;0.00;255
133594;0.00;255
133607;0.00;255
133621;0.00;255
133635;0.00;255
133649;0.00;255
133663;0.00;255
133677;0.00;255
133690;0.00;255
133703;0.00;255
133716;0.00;255
133731;0.00;255
133745;0.00;255
133758;0.00;255
133772;0.00;255
133786;0.00;255
133799;0.00;255
133814;0.00;255
133827;0.00;255
133841;0.00;255
133855;0.00;255
133869;0.00;255
133883;0.00;255
133897;0.00;255
133911;0.00;255
133924;0.00;255
133939;0.00;255
133952;0.00;255
133966;0.00;255
133981;0.00;255
133994;0.00;255
134008;0.00;255
134022;0.00;255
134036;0.00;255
134049;0.00;255
134063;0.00;255
134077;0.00;255
134091;0.00;255
134105;0.00;255
134119;0.00;255
134132;0.00;255
134147;0.00;255
134160;0.00;255
134174;0.00;255
134188;0.00;255
134201;0.00;255
134215;0.00;255
134230;0.00;255
134243;0.00;255
134257;0.00;255
134270;0.00;255
134285;0.00;255
134298;0.00;255
134312;0.00;255
134326;0.00;255
134340;0.00;255
134354;0.00;255
134368;0.00;255
134382;0.00;255
134395;0.00;255
134409;0.00;255
134422;0.00;255
134436;0.00;255
134450;0.00;255
134466;0.00;255
134479;0.00;255
134494;0.00;255
134508;0.00;255
134521;0.00;255
134536;0.00;255
134549;0.00;255
134563;0.00;255
134577;0.00;255
134591;0.00;255
134605;0.00;255
134619;0.00;255
134633;0.00;255
134646;0.00;255
134661;0.00;255
134674;0.00;255
134688;0.00;255
134702;0.00;255
134715;0.00;255
134729;0.00;255
134744;0.00;255
134757;0.00;255
134770;0.00;255
134785;0.00;255
134798;0.00;255 
134812;0.00;255
134825;0.00;255
134840;0.00;255
134853;0.00;255
134867;0.00;255
134881;0.00;255
134894;0.00;255
134908;0.00;255
134923;0.00;255
134935;0.00;255
134949;0.00;255
134963;0.00;255
134977;0.00;255
134990;0.00;255
135005;0.00;255
135018;0.00;255
135031;0.00;255 
135046;0.00;255
135059;0.00;255
135073;0.00;255
135087;0.00;255
135101;0.00;255
135115;0.00;255
135129;0.00;255
135143;0.00;255
135156;0.00;255
135171;0.00;255
135184;0.00;255
135197;0.00;255
135212;0.00;255
135225;0.00;255
135239;0.70;255
135252;0.70;255
135267;0.70;255
135280;0.70;255
135293;0.70;255 
135308;0.70;255
135321;0.70;255
135335;0.70;255
135349;0.70;255
135362;0.70;255
135376;0.70;255
135390;0.70;255
135404;0.70;255
135417;0.70;255
135432;0.70;255
135445;0.70;255
135458;0.70;255
135473;0.70;255
135486;0.70;255
135499;0.70;255
135513;0.70;255
135527;0.70;255 
135541;0.70;255
135555;0.70;255
135568;0.70;255
135581;0.70;255
135595;0.70;255
135608;0.70;255
135621;0.70;255
135634;0.70;255
135648;0.70;255
135661;0.70;255
135674;0.70;255
135688;0.70;255
135701;0.70;255
135714;0.70;255
135727;0.70;255
135740;0.70;255
135753;0.70;255
135767;0.70;255
135780;0.70;255
135793;0.70;255
135806;0.70;255
135820;0.70;255
135833;0.70;255
135846;0.70;255
135860;0.70;255
135873;0.70;255
135886;0.70;255
135900;0.70;255
135913;0.70;255
135926;0.70;255
135939;0.70;255
135952;0.70;255
135965;0.70;255
135979;0.70;255
135992;0.70;255
136005;0.70;255
136018;0.70;255
136032;0.70;255
136045;0.70;255
136058;0.70;255
136072;0.70;255
136085;0.70;255
136098;0.70;255
136112;0.70;255
136125;0.70;255
136138;0.70;255
136151;0.70;255
136164;0.70;255
136177;0.70;255
136190;0.70;255
136204;0.70;255
136217;0.70;255
136230;0.70;255
136244;0.70;255
136257;0.70;255
136270;0.70;255
136284;0.70;255
136297;0.70;255
136310;0.70;255 
136324;0.70;255
136337;0.70;255
136350;0.70;255
136364;0.70;255
136376;0.70;255
136389;0.70;255
136402;0.70;255
136416;0.70;255
136429;0.70;255
136442;0.70;255
136456;0.70;255
136469;0.70;255
136482;0.70;255
136496;0.70;255
136509;0.70;255
136522;0.70;255
136536;0.70;255 
136549;0.70;255
136562;0.70;255
136576;0.70;255
136589;0.70;255
136601;0.70;255
136614;0.70;255
136628;0.70;255
136641;0.70;255
136654;0.70;255
136668;0.70;255
136681;0.70;255
136694;0.70;255
136708;0.70;255
136721;0.70;255
136734;0.70;255
136748;0.70;255
136761;0.70;255
136774;0.70;255
136787;0.70;255
136801;0.70;192
136813;0.70;186
136826;0.70;184
136840;0.70;181
136853;0.70;179
136866;0.70;173
136880;0.70;167
136893;0.70;164
136905;0.70;159
136919;0.70;155
136931;0.70;150
136943;0.70;146
136955;0.70;141
136969;0.70;133
136981;0.70;130
136993;0.70;125
137007;0.70;120
137019;0.70;118
137031;0.70;109
137043;0.70;109
137057;0.70;103
137069;0.70;98
137081;0.70;91
137094;0.70;88
137105;0.70;82
137117;0.70;81
137128;0.70;74
137141;0.70;69
137153;0.70;66
137164;0.70;59
137177;0.70;57
137188;0.70;50
137199;0.70;49
137210;0.70;42
137222;0.70;35
137233;0.70;31
137244;0.70;25
137254;0.70;23
137266;0.70;23
137277;0.70;26
137288;0.70;24
137299;0.70;24
137311;0.70;22
137322;0.70;22
137333;0.70;23
137345;0.70;24
137356;0.70;22
137366;0.70;23
137377;0.70;22
137389;0.70;22
137400;0.70;20
137411;0.70;22
137422;0.70;23
137434;0.70;21
137445;0.70;24
137455;0.70;22
137466;0.70;24
137478;0.70;21
137489;0.70;22
137500;0.70;23
137511;0.70;22
137523;0.70;22
137534;0.70;22
137545;0.70;23
137555;0.70;21
137567;0.70;22
137578;0.70;20
137589;0.70;23
137601;0.70;23
137612;0.70;24
137623;0.70;24
137634;0.70;22
137646;0.70;23
137657;0.70;22
137667;0.70;21
137678;0.70;22
137690;0.70;23
137701;0.70;23
137712;0.70;22
137723;0.70;23
137735;0.70;21
137746;0.70;23
137758;0.70;21
137769;0.70;23
137781;0.70;23
137792;0.70;21
137803;0.70;21
137815;0.70;23
137826;0.70;22
137837;0.70;23
137848;0.70;22
137859;0.70;23
137870;0.70;24
137881;0.70;23
137892;0.70;20
137904;0.70;21
137915;0.70;22
137926;0.70;22
137937;0.70;24
137949;0.70;23
137960;0.70;21
137970;0.70;21
137981;0.70;21
137993;0.70;24
138004;0.70;22
138015;0.70;21
138027;0.70;22
138038;0.70;22
138049;0.70;23
138059;0.70;20
138071;0.70;22
138082;0.70;24
138093;0.70;23
138104;0.70;22
138116;0.70;22
138127;0.70;24
138138;0.70;22
138149;0.70;22
138161;0.70;23
138171;0.70;22
138182;0.70;24
138193;0.70;24
138205;0.70;23
138216;0.70;21
138227;0.70;23
138238;0.70;22
138250;0.70;22
138261;0.70;22
138271;0.70;24
138283;0.70;23
138294;0.70;23
138305;0.70;25
138316;0.70;25
138328;0.70;24
138339;0.70;23
138350;0.70;22
138360;0.70;23
138372;0.70;23
138383;0.70;21
138394;0.70;21
138405;0.70;21
138417;0.70;21
138428;0.70;20
138439;0.70;20
138450;0.70;23
138461;0.70;22
138472;0.70;23
138483;0.70;23
138494;0.70;22
138506;0.70;23
138517;0.70;22
138528;0.70;24
138540;0.70;22
138551;0.70;22
138562;0.70;23
138572;0.70;24
138584;0.70;22
138595;0.70;23
138606;0.70;23
138617;0.70;21
138629;0.70;21
138640;0.70;23
138651;0.70;21
138661;0.70;23
138673;0.70;23
138684;0.70;22
138695;0.70;22
138706;0.70;23
138718;0.70;23
138729;0.70;25
138740;0.70;23
138752;0.70;22
138762;0.70;22
138773;0.70;24
138784;0.70;21
138796;0.70;22
138807;0.70;21
138818;0.70;21
138829;0.70;21
138841;0.70;22
138852;0.70;21
138862;0.70;23
138873;0.70;20
138885;0.70;21
138896;0.70;22
138907;0.70;22
138918;0.70;23
138930;0.70;22
138941;0.70;22
138951;0.70;22
138962;0.70;22
138974;0.70;23
138985;0.70;22
138996;0.70;22
139008;0.70;23
139019;0.70;22
139030;0.70;21
139041;0.70;22
139052;0.70;22
139063;0.70;24
139074;0.70;23
139085;0.70;19
139097;0.70;21
139108;0.70;22
139119;0.70;21
139130;0.70;24
139142;0.70;23
139153;0.70;24
139163;0.70;22
139174;0.70;23
139186;0.70;22
139197;0.70;22
139208;0.70;23
139219;0.70;22
139231;0.70;20
139242;0.70;22
139252;0.70;23
139264;0.70;21
139275;0.70;21
139286;0.70;22
139297;0.70;23
139309;0.70;22
139320;0.70;22
139331;0.70;22
139342;0.70;22
139353;0.70;23
139364;0.70;25
139375;0.70;22
139386;0.70;22
139398;0.70;23
139409;0.70;23
139420;0.70;21
139431;0.70;22
139443;0.70;22
139453;0.70;22
139464;0.70;21
139475;0.70;20
139487;0.70;22
139498;0.70;21
139509;0.70;21
139521;0.70;23
139532;0.70;24
139542;0.70;21
139553;0.70;23
139565;0.70;22
139576;0.70;23
139587;0.70;24
139598;0.70;24
139610;0.70;21
139621;0.70;23
139632;0.70;22
139642;0.70;23
139654;0.70;21
139665;0.70;19
139676;0.70;19
139687;0.70;20
139699;0.70;23
139710;0.70;23
139721;0.70;22
139732;0.70;22
139744;0.70;24
139754;0.70;22
139765;0.70;24
139777;0.70;23
139788;0.70;23
139799;0.70;24
139810;0.70;23
139822;0.70;22
139833;0.70;24
139843;0.70;23
139854;0.70;22
139866;0.70;22
139877;0.70;21
139888;0.70;23
139899;0.70;20
139911;0.70;23
139922;0.70;22
139933;0.70;22
139943;0.70;22
139955;0.70;23
139966;0.70;22
139977;0.70;22
139988;0.70;23
140000;0.70;25
140011;0.70;24
140022;0.70;22
140034;0.70;21
140045;0.70;21
140055;0.70;23
140066;0.70;21
140078;0.70;22
140089;0.70;20
140100;0.70;21
140111;0.70;20
140123;0.70;23
140134;0.70;22
140144;0.70;21
140155;0.70;20
140167;0.70;24
140178;0.70;21
140189;0.70;22
140200;0.70;21
140212;0.70;25
140223;0.70;22
140234;0.70;22
140244;0.70;22
140256;0.70;21
140267;0.70;22
140278;0.70;23
140290;0.70;22
140301;0.70;23
140312;0.70;21
140323;0.70;21
140335;0.70;20
140346;0.70;22
140356;0.70;22
140367;0.70;22
140379;0.70;22
140390;0.70;23
140401;0.70;23
140412;0.70;21
140424;0.70;23
140435;0.70;22
140445;0.70;21
140456;0.70;23
140468;0.70;25
140479;0.70;23
140490;0.70;21
140502;0.70;21
140513;0.70;22
140524;0.70;22
140535;0.70;24
140547;0.70;21
140557;0.70;22
140568;0.70;21
140579;0.70;22
140591;0.70;23
140604;0.70;20
140615;0.70;22
140626;0.70;22
140638;0.70;22
140648;0.70;22
140659;0.70;22
140670;0.70;23
140682;0.70;22
140693;0.70;23
140704;0.70;22
140716;0.70;21 
140727;0.70;22
140738;0.70;24
140749;0.70;21
140760;0.70;22
140771;0.70;20
140782;0.70;21
140793;0.70;23
140805;0.70;21
140816;0.70;23
140827;0.70;22
140838;0.70;23
140850;0.70;22
140860;0.70;23
140871;0.70;22
140882;0.70;22
140894;0.70;22
140905;0.70;23
140916;0.70;24
140928;0.70;24
140939;0.70;22
140949;0.70;23
140960;0.70;22
140972;0.70;22
140983;0.70;22
140994;0.70;22
141005;0.70;20
141017;0.70;22
141028;0.70;22
141039;0.70;22
141049;0.70;21
141061;0.70;23
141072;0.70;20
141083;0.70;21
141094;0.70;21
141106;0.70;22
141117;0.70;24 
141128;0.70;22
141139;0.70;22
141150;0.70;23
141161;0.70;23
141172;0.70;21
141184;0.70;23
141195;0.70;21
141206;0.70;21
141217;0.70;21
141229;0.70;20
141240;0.70;23
141250;0.70;22
141261;0.70;23
141273;0.70;22
141284;0.70;23
141295;0.70;22
141306;0.70;22
141318;0.70;22
141329;0.70;22
141340;0.70;22
141350;0.70;24
141362;0.70;23
141373;0.70;23
141384;0.70;21
141395;0.70;24
141407;0.70;23
141418;0.70;24
141429;0.70;23
141441;0.70;22
141451;0.70;23
141462;0.70;23
141473;0.70;22
141485;0.70;23
141496;0.70;24
141507;0.70;21
141518;0.70;22
141530;0.70;21
141541;0.70;21
141551;0.70;24
141562;0.70;22
141574;0.70;23
141585;0.70;21
141596;0.70;22
141607;0.70;22
141619;0.70;24
141630;0.70;22
141641;0.70;21
141651;0.70;22
141663;0.70;22
141674;0.70;22
141685;0.70;21
141697;0.70;24
141708;0.70;21
141719;0.70;22
141730;0.70;21
141742;0.70;23
141752;0.70;23
141763;0.70;22
141774;0.70;22
141786;0.70;24
141797;0.70;23
141808;0.70;22
141819;0.70;24
141831;0.70;23
141842;0.70;23
141852;0.70;23
141863;0.70;23
141875;0.70;22
141886;0.70;22
141897;0.70;22
141908;0.70;20
141920;0.70;21
141931;0.70;22
141942;0.70;22
141953;0.70;20
141964;0.70;24
141975;0.70;21
141986;0.70;23
141998;0.70;23
142009;0.70;22
142020;0.70;21
142031;0.70;23
142043;0.70;21
142053;0.70;23
142064;0.70;21
142075;0.70;22
142087;0.70;21
142098;0.70;24
142109;0.70;23
142120;0.70;22
142132;0.70;21
142142;0.70;23
142153;0.70;23
142164;0.70;22
142176;0.70;22
142187;0.70;21
142198;0.70;21
142210;0.70;21
142221;0.70;23
142232;0.70;21
142242;0.70;22
142254;0.70;22
142265;0.70;22
142276;0.70;22
142287;0.70;22
142299;0.70;21
142310;0.70;22
142321;0.70;21
142332;0.70;22
142344;0.70;20
142354;0.70;21
142365;0.70;21
142376;0.70;23
142388;0.70;21
142399;0.70;21
142410;0.70;22
142422;0.70;24
142433;0.70;21
142443;0.70;22
142454;0.70;23
142466;0.70;22
142477;0.70;23
142488;0.70;23
142499;0.70;23
142511;0.70;23
142522;0.70;22
142533;0.70;23
142543;0.70;22
142555;0.70;22
142566;0.70;21
142577;0.70;21
142588;0.70;22
142600;0.70;22
142611;0.70;21
142622;0.70;22
142633;0.70;23
142645;0.70;23
142655;0.70;24
142666;0.70;24
142678;0.70;23
142689;0.70;23
142700;0.70;25
142711;0.70;23
142723;0.70;23
142734;0.70;22
142744;0.70;23
142755;0.70;23
142767;0.70;22
142778;0.70;21
142789;0.70;22
142800;0.70;22
142812;0.70;22
142823;0.70;22
142834;0.70;23
142844;0.70;20
142856;0.70;22
142867;0.70;23
142878;0.70;24
142889;0.70;24
142901;0.70;22
142912;0.70;22
142923;0.70;23
142935;0.70;21
142946;0.70;23
142956;0.70;21
142967;0.70;22
142979;0.70;21
142990;0.70;22
143001;0.70;20
143012;0.70;22
143024;0.70;21
143035;0.70;22
143046;0.70;21
143056;0.70;22
143068;0.70;20
143079;0.70;23
143090;0.70;23
143101;0.70;21
143113;0.70;23
143124;0.70;23
143135;0.70;24
143147;0.70;22
143157;0.70;21
143168;0.70;24
143179;0.70;23
143191;0.70;22
143202;0.70;22
143213;0.70;24
143224;0.70;24
143236;0.70;22
143247;0.70;22
143257;0.70;22
143268;0.70;23
143280;0.70;22
143291;0.70;23
143302;0.70;23
143313;0.70;24
143325;0.70;23
143336;0.70;22
143346;0.70;21
143357;0.70;21
143369;0.70;22
143380;0.70;21
143391;0.70;20
143403;0.70;22
143414;0.70;23
143425;0.70;23
143436;0.70;24
143449;0.70;23
143460;0.70;24
143471;0.70;23
143482;0.70;25
143494;0.70;23
143505;0.70;24 
143516;0.70;21
143527;0.70;22
143538;0.70;22
143549;0.70;22
143560;0.70;22
143571;0.70;21
143583;0.70;21
143594;0.70;21
143605;0.70;23
143617;0.70;21
143628;0.00;21
143638;0.00;22
143649;0.00;21
143661;0.00;23
143672;0.00;21
143683;0.00;22
143694;0.00;24
143706;0.00;24
143716;0.00;24
143727;0.00;26
143738;0.00;26
143750;0.00;27
143761;0.00;29
143772;0.00;32
143783;0.00;35
143794;0.00;35
143805;0.00;40
143816;0.00;41
143827;0.00;47
143839;0.00;51
143850;0.00;56
143861;0.00;60
143874;0.00;66
143885;0.00;69
143897;0.00;78
143908;0.00;86
143921;0.00;95
143932;0.00;99
143945;0.00;107
143958;0.00;119
143970;0.00;133
143982;0.00;145
143995;0.00;159
144008;0.00;175
144021;0.00;186
144034;0.00;255
144047;0.00;255
144060;0.00;255
144073;0.00;255
144087;0.00;255
144100;0.00;255
144113;0.00;255
144128;0.00;255
144141;0.00;255
144154;0.00;255
144167;0.00;255
144181;0.00;255
144194;0.00;255
144207;0.00;255
144221;0.00;255
144235;0.00;255
144248;0.00;255
144263;0.00;255
144277;0.00;255
144290;0.00;255
144305;0.00;255
144318;0.00;255
144332;0.00;255
144346;0.00;255
144360;0.00;255
144373;0.00;255
144387;0.00;255
144400;0.00;255
144413;0.00;255
144427;0.00;255
144440;0.00;255
144453;0.00;255
144466;0.00;255
144480;0.00;255
144493;0.00;255
144507;0.00;255
144521;0.00;255
144534;0.00;255
144548;0.00;255
144562;0.00;255
144576;0.00;255
144590;0.00;255
144604;0.00;255 
144618;0.00;255
144631;0.00;255
144646;0.00;255
144659;0.00;255
144673;0.00;255
144687;0.00;255
144700;0.00;255
144713;0.00;255
144727;0.00;255
144741;0.00;255
144754;0.00;255
144769;0.00;255
144782;0.00;255
144795;0.00;255
144809;0.00;255
144823;0.00;255
144836;0.00;255
144850;0.00;255
144865;0.00;255
144878;0.00;255 
144892;0.00;255
144906;0.00;255
144919;0.00;255
144933;0.00;255
144947;0.00;255
144961;0.00;255
144974;0.00;255
144989;0.00;255
145002;0.00;255
145015;0.00;255
145030;0.00;255
145044;0.00;255
145057;0.00;255
145072;0.00;255
145085;0.00;255
145099;0.00;255
145113;0.00;255
145126;0.00;255
145139;0.00;255
145154;0.00;255
145167;0.00;255
145181;0.00;255
145195;0.00;255
145208;0.00;255
145221;0.00;255
145235;0.00;255
145249;0.00;255
145263;0.00;255
145277;0.00;255
145290;0.00;255
145304;0.00;255
145318;0.00;255
145332;0.00;255
145346;0.00;255
145359;0.00;255
145373;0.00;255
145387;0.00;255
145400;0.00;255
145415;0.00;255
145428;0.00;255
145442;0.00;255
145457;0.00;255
145470;0.00;255
145484;0.00;255
145498;0.00;255
145511;0.00;255
145525;0.00;255
145539;0.00;255
145553;0.00;255
145566;0.00;255
145580;0.00;255
145594;0.00;255
145608;0.00;255
145622;0.00;255
145636;0.00;255
145649;0.00;255
145662;0.00;255
145677;0.00;255
145690;0.00;255
145704;0.00;255
145718;0.00;255
145731;0.00;255
145745;0.00;255
145759;0.00;255
145773;0.00;255
145787;0.00;255
145801;0.00;255
145815;0.00;255
145828;0.00;255
145843;0.00;255
145856;0.00;255
145870;0.00;255
145884;0.00;255
145897;0.00;255
145911;0.00;255
145926;0.00;255
145939;0.00;255
145953;0.00;255
145967;0.00;255
145980;0.00;255
145993;0.00;255
146008;0.00;255
146021;0.00;255
146035;0.00;255
146049;0.00;255
146063;0.00;255
146076;0.00;255
146089;0.00;255
146104;0.00;255
146118;0.00;255
146131;0.00;255
146146;0.00;255
146159;0.00;255
146172;0.00;255
146187;0.00;255
146200;0.00;255
146214;0.00;255
146228;0.00;255
146242;0.00;255
146256;0.00;255
146270;0.00;255
146284;0.00;255
146297;0.00;255
146312;0.00;255
146325;0.00;255
146339;0.00;255
146354;0.00;255
146367;0.00;255
146381;0.00;255
146395;0.00;255
146408;0.00;255
146422;0.00;255
146436;0.00;255
146450;0.00;255
146463;0.00;255
146478;0.00;255
146492;0.00;255
146505;0.00;255
146520;0.00;255
146533;0.00;255
146546;0.00;255
146561;0.00;255
146574;0.00;255
146587;0.00;255
146601;0.00;255
146615;0.00;255
146629;0.00;255
146642;0.00;255
146657;0.00;255
146671;0.00;255
146684;0.00;255
146699;0.00;255
146712;0.00;255
146726;0.00;255
146740;0.00;255
146753;0.00;255
146767;0.00;255
146782;0.00;255
146795;0.00;255 
146809;0.00;255
146823;0.00;255
146838;0.00;255
146851;0.00;255
146866;0.00;255
146879;0.00;255
146892;0.00;255
146907;0.00;255
146920;0.00;255
146934;0.00;255
146948;0.00;255
146961;0.00;255
146975;0.00;255
146989;0.00;255
147002;0.00;255
147016;0.00;255
147030;0.00;255
147044;0.00;255
147058;0.00;255
147072;0.00;255
147086;0.00;255
147099;0.00;255
147113;0.00;255
147127;0.00;255
147140;0.00;255
147153;0.00;255
147167;0.00;255
147181;0.00;255
147194;0.00;255
147208;0.00;255
147222;0.00;255
147235;0.00;255
147250;0.00;255
147264;0.00;255
147277;0.00;255
147291;0.00;255
147304;0.00;255
147317;0.00;255
147331;0.00;255
147344;0.00;255
147357;0.00;255
147372;0.00;255
147385;0.00;255
147398;0.00;255
147411;0.00;255
147426;0.00;255
147439;0.00;255
147453;0.00;255
147467;0.00;255
147481;0.00;255
147495;0.00;255
147509;0.00;255
147523;0.00;255
147536;0.00;255
147551;0.00;255
147564;0.00;255
147578;0.00;255
147592;0.00;255
147606;0.00;255 
147620;0.00;255
147634;0.00;255
147647;0.00;255 
147661;0.00;255
147675;0.00;255
147689;0.00;255
147702;0.00;255
147717;0.00;255
147730;0.00;255
147744;0.00;255
147759;0.00;255
147772;0.00;255
147786;0.00;255
147800;0.00;255
147814;0.00;255
147828;0.00;255
147842;0.00;255
147856;0.00;255
147869;0.00;255
147884;0.00;255
147897;0.00;255
